gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,09.10.2025,3,10a,3,Leseband,<span>Ca</span>,
2,09.10.2025,3,10a,5,VBL,Rr,
2,09.10.2025,3,10a,6,WK,Rr,
2,09.10.2025,3,1a,4,Ma,"Lü, <span>Kat</span>, <span>Sa</span>",+Kat
2,09.10.2025,3,2b,3,Leseband,"Hm, <span>Hal</span>",
2,09.10.2025,3,3a,5,Ma,<span>Sa</span>,
2,09.10.2025,3,3b,6,Ma,"<span>Dr</span>, Wu",
2,09.10.2025,3,4a,3,Leseband,<span>Kat</span>,
2,09.10.2025,3,4a,5,Ma,"Lü, <span>Hal</span>",
2,09.10.2025,3,4b,4,Eng,<span>Scm</span>,
2,09.10.2025,3,"5a, 5b, 5c, 5d",4 - 5,Thea,"Sc, Wr, <span>Gum</span>, <span>Sch</span>, Sch",
2,09.10.2025,3,"5a, 5b, 5c, 5d",6,Thea,"Sc, Wr, <span>Gum</span>, <span>Sch</span>, Sch",
2,09.10.2025,3,5b,3,Leseband,<span>Ma</span>,
2,09.10.2025,3,5c,2,Deu,"<span>Nn</span>, Nn",
2,09.10.2025,3,5c,3,Leseband,<span>Ni</span>,
2,09.10.2025,3,5d,2,Ma,"<span>Sr</span>, Sr",
2,09.10.2025,3,5d,3,Leseband,<span>Sch</span>,
2,09.10.2025,3,6b,2,Ma,<span>Ri</span>,
2,09.10.2025,3,7a,3,Leseband,<span>We</span>,
2,09.10.2025,3,7a,5,Deu,"<span>We</span>, We",
2,09.10.2025,3,7a,6,WK,Bk,
2,09.10.2025,3,7b,2,Nawi,<span>Ka</span>,
2,09.10.2025,3,7c,2,IT,<span>Ca</span>,
2,09.10.2025,3,7c,5,Eng,<span>Vo</span>,
2,09.10.2025,3,"8a, 8b, 8c, 8f",2,WPU,<span>Boe</span>,
2,09.10.2025,3,8b,3,Leseband,<span>Bb</span>,
2,09.10.2025,3,8b,4,Nawi,<span>Wei</span>,
2,09.10.2025,3,8b,5,WK,<span>Rom</span>,
2,09.10.2025,3,8c,4,Eng,<span>We</span>,
2,09.10.2025,3,8f,4,Ma,"<span>Bä</span>, Bä",
2,09.10.2025,3,9a,3,Leseband,<span>Hu</span>,
2,09.10.2025,3,9a,4,Ma,<span>Jo</span>,
2,09.10.2025,3,9a,6,Eng,Bl,
2,09.10.2025,3,9b,3,Leseband,<span>Pü</span>,
2,09.10.2025,3,9b,5,Rel,<span>Ni</span>,
2,09.10.2025,3,9b,6,WK,Sn,
2,09.10.2025,3,9g,3,Leseband,<span>Ne</span>,
2,09.10.2025,3,9g,5 - 6,WPU,"<span>HL</span>, HL",
2,09.10.2025,3,DaZ-a,4,DaZ,<span>Bb</span>,
2,09.10.2025,8,10a,5,KlR,<span>Pü</span>,Aufgaben stellen
2,09.10.2025,8,5b,2,Eng,<span>---</span>,
2,09.10.2025,8,5b,3,Leseband,<span>---</span>,
2,09.10.2025,8,5d,3,Leseband,<span>---</span>,
2,09.10.2025,8,5d,4,Eng,<span>---</span>,
2,09.10.2025,8,5d,5,Ma,"<span>Sr</span>, Sr",
2,09.10.2025,8,6a,4,Rel,<span>---</span>,
2,09.10.2025,8,7a,3,Leseband,<span>---</span>,
2,09.10.2025,8,7a,4,Nawi,<span>---</span>,
2,09.10.2025,8,7a,5,IT,Blu,
2,09.10.2025,8,7a,6,Eng,Blu,
2,09.10.2025,8,7b,5,KlR,<span>---</span>,
2,09.10.2025,8,8c,1,Rel,<span>---</span>,
2,09.10.2025,8,9b,2,Eng,<span>---</span>,
2,09.10.2025,8,Hallig,4 - 5,Hallig,<span>---</span>,
2,09.10.2025,8,Hallig,6,Hallig,<span>---</span>,
2,10.10.2025,3,10a,3,Leseband,<span>Ca</span>,
2,10.10.2025,3,10a,5,VBL,Rr,
2,10.10.2025,3,10a,6,WK,Rr,
2,10.10.2025,3,1a,4,Ma,"Lü, <span>Kat</span>, <span>Sa</span>",+Kat
2,10.10.2025,3,2b,3,Leseband,"Hm, <span>Hal</span>",
2,10.10.2025,3,3a,5,Ma,<span>Sa</span>,
2,10.10.2025,3,3b,6,Ma,"<span>Dr</span>, Wu",
2,10.10.2025,3,4a,3,Leseband,<span>Kat</span>,
2,10.10.2025,3,4a,5,Ma,"Lü, <span>Hal</span>",
2,10.10.2025,3,4b,4,Eng,<span>Scm</span>,
2,10.10.2025,3,"5a, 5b, 5c, 5d",4 - 5,Thea,"Sc, Wr, <span>Gum</span>, <span>Sch</span>, Sch",
2,10.10.2025,3,"5a, 5b, 5c, 5d",6,Thea,"Sc, Wr, <span>Gum</span>, <span>Sch</span>, Sch",
2,10.10.2025,3,5b,3,Leseband,<span>Ma</span>,
2,10.10.2025,3,5c,2,Deu,"<span>Nn</span>, Nn",
2,10.10.2025,3,5c,3,Leseband,<span>Ni</span>,
2,10.10.2025,3,5d,2,Ma,"<span>Sr</span>, Sr",
2,10.10.2025,3,5d,3,Leseband,<span>Sch</span>,
2,10.10.2025,3,6b,2,Ma,<span>Ri</span>,
2,10.10.2025,3,7a,3,Leseband,<span>We</span>,
2,10.10.2025,3,7a,5,Deu,"<span>We</span>, We",
2,10.10.2025,3,7a,6,WK,Bk,
2,10.10.2025,3,7b,2,Nawi,<span>Ka</span>,
2,10.10.2025,3,7c,2,IT,<span>Ca</span>,
2,10.10.2025,3,7c,5,Eng,<span>Vo</span>,
2,10.10.2025,3,"8a, 8b, 8c, 8f",2,WPU,<span>Boe</span>,
2,10.10.2025,3,8b,3,Leseband,<span>Bb</span>,
2,10.10.2025,3,8b,4,Nawi,<span>Wei</span>,
2,10.10.2025,3,8b,5,WK,<span>Rom</span>,
2,10.10.2025,3,8c,4,Eng,<span>We</span>,
2,10.10.2025,3,8f,4,Ma,"<span>Bä</span>, Bä",
2,10.10.2025,3,9a,3,Leseband,<span>Hu</span>,
2,10.10.2025,3,9a,4,Ma,<span>Jo</span>,
2,10.10.2025,3,9a,6,Eng,Bl,
2,10.10.2025,3,9b,3,Leseband,<span>Pü</span>,
2,10.10.2025,3,9b,5,Rel,<span>Ni</span>,
2,10.10.2025,3,9b,6,WK,Sn,
2,10.10.2025,3,9g,3,Leseband,<span>Ne</span>,
2,10.10.2025,3,9g,5 - 6,WPU,"<span>HL</span>, HL",
2,10.10.2025,3,DaZ-a,4,DaZ,<span>Bb</span>,
2,10.10.2025,8,10a,5,KlR,<span>Pü</span>,Aufgaben stellen
2,10.10.2025,8,5b,2,Eng,<span>---</span>,
2,10.10.2025,8,5b,3,Leseband,<span>---</span>,
2,10.10.2025,8,5d,3,Leseband,<span>---</span>,
2,10.10.2025,8,5d,4,Eng,<span>---</span>,
2,10.10.2025,8,5d,5,Ma,"<span>Sr</span>, Sr",
2,10.10.2025,8,6a,4,Rel,<span>---</span>,
2,10.10.2025,8,7a,3,Leseband,<span>---</span>,
2,10.10.2025,8,7a,4,Nawi,<span>---</span>,
2,10.10.2025,8,7a,5,IT,Blu,
2,10.10.2025,8,7a,6,Eng,Blu,
2,10.10.2025,8,7b,5,KlR,<span>---</span>,
2,10.10.2025,8,8c,1,Rel,<span>---</span>,
2,10.10.2025,8,9b,2,Eng,<span>---</span>,
2,10.10.2025,8,Hallig,4 - 5,Hallig,<span>---</span>,
2,10.10.2025,8,Hallig,6,Hallig,<span>---</span>,
1,09.10.2025,0,"Klassen: 10a, 1a, 2b, 3a, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9g, DaZ-a",,,,
1,09.10.2025,5,"Klassen: 10a, 5b, 5d, 6a, 7a, 7b, 8c, 9b, Hallig",,,,
1,10.10.2025,0,"Klassen: 10a, 1a, 2b, 3a, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9g, DaZ-a",,,,
1,10.10.2025,5,"Klassen: 10a, 5b, 5d, 6a, 7a, 7b, 8c, 9b, Hallig",,,,
